Ticker;Tick;Base;sample_size_Open;mean_Open;std_Open;p1_Open;p5_Open;p10_Open;p25_Open;p50_Open;p75_Open;p90_Open;p95_Open;p99_Open;sample_size_High;mean_High;std_High;p1_High;p5_High;p10_High;p25_High;p50_High;p75_High;p90_High;p95_High;p99_High;sample_size_Low;mean_Low;std_Low;p1_Low;p5_Low;p10_Low;p25_Low;p50_Low;p75_Low;p90_Low;p95_Low;p99_Low;sample_size_Close;mean_Close;std_Close;p1_Close;p5_Close;p10_Close;p25_Close;p50_Close;p75_Close;p90_Close;p95_Close;p99_Close;sample_size_Volume;mean_Volume;std_Volume;p1_Volume;p5_Volume;p10_Volume;p25_Volume;p50_Volume;p75_Volume;p90_Volume;p95_Volume;p99_Volume;sample_size_N_trades;mean_N_trades;std_N_trades;p1_N_trades;p5_N_trades;p10_N_trades;p25_N_trades;p50_N_trades;p75_N_trades;p90_N_trades;p95_N_trades;p99_N_trades
IOTABNB;IOTA;BNB;854.000000000000000;0.003200659250585;0.000068058624697;0.003037000000000;0.003096650000000;0.003130000000000;0.003158250000000;0.003191000000000;0.003241000000000;0.003301700000000;0.003321700000000;0.003381410000000;854.000000000000000;0.003214074941452;0.000069467135455;0.003057000000000;0.003112650000000;0.003142300000000;0.003170000000000;0.003203000000000;0.003253000000000;0.003311000000000;0.003338350000000;0.003409230000000;854.000000000000000;0.003187263466042;0.000066365690116;0.003027000000000;0.003079250000000;0.003121000000000;0.003149000000000;0.003179000000000;0.003225000000000;0.003277700000000;0.003307000000000;0.003359110000000;854.000000000000000;0.003200530444965;0.000067872596489;0.003040000000000;0.003101650000000;0.003130000000000;0.003159000000000;0.003191000000000;0.003240000000000;0.003299000000000;0.003320700000000;0.003378820000000;854.000000000000000;5379.225995316159242;8383.269841934981741;18.212000000000000;174.860000000000014;448.959999999999980;1234.049999999999955;2948.050000000000182;6084.525000000001455;11720.250000000007276;18031.404999999995198;50496.833000000216998;854.000000000000000;30.418032786885249;33.434296473432752;1.000000000000000;3.000000000000000;5.000000000000000;10.000000000000000;20.000000000000000;37.000000000000000;68.000000000000000;87.699999999999804;158.880000000000109
IOTABTC;IOTA;BTC;855.000000000000000;0.000031144947368;0.000002287309196;0.000027705400000;0.000028280000000;0.000028840000000;0.000029420000000;0.000030580000000;0.000033175000000;0.000034770000000;0.000035443000000;0.000036209200000;855.000000000000000;0.000031295005848;0.000002318072595;0.000027815400000;0.000028347000000;0.000028954000000;0.000029530000000;0.000030670000000;0.000033385000000;0.000034942000000;0.000035646000000;0.000036592200000;855.000000000000000;0.000030995368421;0.000002257087669;0.000027531600000;0.000028122000000;0.000028734000000;0.000029310000000;0.000030420000000;0.000033000000000;0.000034572000000;0.000035293000000;0.000035904600000;855.000000000000000;0.000031143508772;0.000002288357125;0.000027700800000;0.000028297000000;0.000028850000000;0.000029400000000;0.000030550000000;0.000033210000000;0.000034760000000;0.000035453000000;0.000036180000000;855.000000000000000;46616.466666666659876;64702.623485851130681;2663.639999999999873;5631.100000000000364;8149.600000000001273;14728.000000000000000;27325.000000000000000;54904.000000000000000;97563.800000000002910;130229.399999999994179;354950.500000000174623;855.000000000000000;159.856140350877183;181.887418766584688;24.539999999999999;36.000000000000000;45.000000000000000;63.500000000000000;104.000000000000000;184.000000000000000;317.600000000000023;458.599999999999909;918.380000000001814
IOTAETH;IOTA;ETH;855.000000000000000;0.000441893473684;0.000022733242789;0.000412910800000;0.000416553000000;0.000420204000000;0.000426575000000;0.000433690000000;0.000457125000000;0.000479110000000;0.000487972000000;0.000500159000000;855.000000000000000;0.000443713403509;0.000023264882247;0.000414252800000;0.000417619000000;0.000421600000000;0.000428015000000;0.000434860000000;0.000460425000000;0.000480866000000;0.000490451000000;0.000504944800000;855.000000000000000;0.000440151520468;0.000022357287285;0.000410844000000;0.000414960000000;0.000418314000000;0.000425060000000;0.000432210000000;0.000454745000000;0.000476864000000;0.000485493000000;0.000496319800000;855.000000000000000;0.000441936432749;0.000022843572641;0.000413218600000;0.000416650000000;0.000419856000000;0.000426220000000;0.000433520000000;0.000457865000000;0.000479190000000;0.000488145000000;0.000499743200000;855.000000000000000;5595.560233918127778;9623.441736921136908;24.000000000000000;128.699999999999989;236.000000000000028;635.000000000000000;1963.000000000000000;6680.500000000000000;13859.799999999999272;25122.899999999965075;44619.440000000067812;855.000000000000000;27.521637426900586;32.387806342171658;1.000000000000000;3.000000000000000;5.000000000000000;10.000000000000000;18.000000000000000;34.500000000000000;56.600000000000016;74.299999999999955;161.000000000000000
KMDBTC;KMD;BTC;855.000000000000000;0.000042686561404;0.000001482360095;0.000040200000000;0.000040470000000;0.000040710000000;0.000041425000000;0.000042700000000;0.000044000000000;0.000044650000000;0.000044950000000;0.000045300000000;855.000000000000000;0.000042883672515;0.000001534971462;0.000040300000000;0.000040600000000;0.000040860000000;0.000041580000000;0.000042890000000;0.000044155000000;0.000044876000000;0.000045160000000;0.000045837400000;855.000000000000000;0.000042508818713;0.000001455802629;0.000040010000000;0.000040340000000;0.000040550000000;0.000041165000000;0.000042500000000;0.000043865000000;0.000044468000000;0.000044703000000;0.000045043800000;855.000000000000000;0.000042680105263;0.000001477720107;0.000040192400000;0.000040470000000;0.000040680000000;0.000041385000000;0.000042710000000;0.000044000000000;0.000044610000000;0.000044950000000;0.000045270000000;855.000000000000000;11217.115099415204895;35968.376086090553144;192.105400000000003;566.062000000000012;874.519999999999982;1771.299999999999955;4310.689999999999600;10028.440000000000509;20941.436000000001513;33084.684999999939464;85321.799400000149035;855.000000000000000;87.581286549707585;212.152808495977183;7.000000000000000;13.000000000000000;17.000000000000000;28.000000000000000;50.000000000000000;86.000000000000000;154.600000000000051;217.899999999999835;682.180000000004839
KMDETH;KMD;ETH;855.000000000000000;0.000606604678363;0.000018347853302;0.000569000000000;0.000575000000000;0.000579000000000;0.000593000000000;0.000609000000000;0.000620000000000;0.000630000000000;0.000634000000000;0.000641460000000;855.000000000000000;0.000608542690058;0.000019199725626;0.000569540000000;0.000575000000000;0.000579000000000;0.000596000000000;0.000610000000000;0.000622000000000;0.000632000000000;0.000636000000000;0.000650380000000;855.000000000000000;0.000604860818713;0.000017926374357;0.000567000000000;0.000574000000000;0.000577000000000;0.000592000000000;0.000607000000000;0.000618000000000;0.000628000000000;0.000632000000000;0.000637000000000;855.000000000000000;0.000606542690058;0.000018336688427;0.000567000000000;0.000575000000000;0.000578400000000;0.000593500000000;0.000609000000000;0.000620500000000;0.000629000000000;0.000633000000000;0.000642000000000;855.000000000000000;2539.378818713450073;7701.229618162464249;0.000000000000000;0.000000000000000;0.000000000000000;121.885000000000005;561.799999999999955;2314.735000000000127;5676.462000000001353;9187.951999999997497;35849.864800000075775;855.000000000000000;13.789473684210524;25.472611257670369;0.000000000000000;0.000000000000000;0.000000000000000;3.000000000000000;8.000000000000000;17.000000000000000;31.000000000000000;39.299999999999962;90.000000000000000
KNCBTC;KNC;BTC;855.000000000000000;0.000051086198830;0.000007914991634;0.000042740800000;0.000043485000000;0.000043992000000;0.000044785000000;0.000046780000000;0.000059625000000;0.000063774000000;0.000065363000000;0.000067483600000;855.000000000000000;0.000051377614035;0.000008063917041;0.000042896200000;0.000043657000000;0.000044158000000;0.000044930000000;0.000046960000000;0.000059935000000;0.000064268000000;0.000065946000000;0.000068367400000;855.000000000000000;0.000050818795322;0.000007792525903;0.000042510000000;0.000043319000000;0.000043830000000;0.000044635000000;0.000046560000000;0.000059360000000;0.000063400000000;0.000065009000000;0.000066598200000;855.000000000000000;0.000051089614035;0.000007916276324;0.000042727000000;0.000043487000000;0.000044004000000;0.000044770000000;0.000046810000000;0.000059640000000;0.000063732000000;0.000065376000000;0.000067489800000;855.000000000000000;39543.915789473692712;81294.669704794418067;1326.760000000000218;2910.599999999999909;4327.199999999999818;8698.500000000000000;17158.000000000000000;34285.000000000000000;79382.399999999979627;135048.199999999720603;438466.560000001976732;855.000000000000000;212.318128654970820;453.603069222634304;18.000000000000000;28.000000000000000;34.000000000000000;52.000000000000000;95.000000000000000;183.000000000000000;410.000000000000000;767.000000000000000;2083.240000000003420
KNCETH;KNC;ETH;855.000000000000000;0.000723927953216;0.000096130104588;0.000622454000000;0.000626910000000;0.000631720000000;0.000653700000000;0.000670900000000;0.000823900000000;0.000882220000000;0.000899250000000;0.000930574000000;855.000000000000000;0.000727093099415;0.000098230462690;0.000624054000000;0.000627770000000;0.000633100000000;0.000656700000000;0.000672300000000;0.000829700000000;0.000887800000000;0.000905410000000;0.000944846000000;855.000000000000000;0.000721100701754;0.000094365766786;0.000621554000000;0.000625200000000;0.000630980000000;0.000651750000000;0.000669200000000;0.000819050000000;0.000876320000000;0.000893810000000;0.000917100000000;855.000000000000000;0.000724199298246;0.000096347531155;0.000622670000000;0.000626700000000;0.000631500000000;0.000653850000000;0.000670200000000;0.000821650000000;0.000880580000000;0.000900000000000;0.000928792000000;855.000000000000000;3157.699415204677734;10657.238407841807202;0.000000000000000;0.000000000000000;10.000000000000000;147.000000000000000;423.000000000000000;2390.500000000000000;7241.600000000000364;14220.699999999987995;42637.380000000164728;855.000000000000000;13.679532163742692;31.771335637681052;0.000000000000000;0.000000000000000;1.000000000000000;2.000000000000000;5.000000000000000;13.000000000000000;30.000000000000000;49.000000000000000;157.300000000000182
LINKBTC;LINK;BTC;855.000000000000000;0.000803317309942;0.000034108462883;0.000719151200000;0.000737533000000;0.000757062000000;0.000779145000000;0.000815400000000;0.000827900000000;0.000839890000000;0.000852202000000;0.000866756000000;855.000000000000000;0.000806900725146;0.000034116354754;0.000723008000000;0.000742168000000;0.000760468000000;0.000782835000000;0.000818690000000;0.000830800000000;0.000842508000000;0.000856305000000;0.000875514400000;855.000000000000000;0.000799552666667;0.000034113184159;0.000715086000000;0.000734410000000;0.000752380000000;0.000775550000000;0.000812460000000;0.000824910000000;0.000835090000000;0.000847132000000;0.000862587800000;855.000000000000000;0.000803190046784;0.000034053158684;0.000718988800000;0.000737281000000;0.000756616000000;0.000778800000000;0.000815430000000;0.000827855000000;0.000839600000000;0.000851870000000;0.000866723800000;855.000000000000000;18727.080350877185992;16611.791364390031958;2410.184000000000196;3977.949999999999818;5307.239999999999782;8407.799999999999272;14421.100000000000364;23805.150000000001455;36229.059999999997672;45036.799999999988358;78726.156000000002678;855.000000000000000;959.640935672514502;740.274013411559622;204.000000000000000;263.800000000000011;335.399999999999977;494.500000000000000;780.000000000000000;1202.500000000000000;1732.200000000000273;2180.400000000000091;3337.740000000000691
LINKETH;LINK;ETH;855.000000000000000;0.011406049122807;0.000324844693323;0.010739540000000;0.010808100000000;0.010920400000000;0.011241000000000;0.011409000000000;0.011627000000000;0.011743000000000;0.011961600000000;0.012217460000000;855.000000000000000;0.011446346198830;0.000331038535106;0.010753780000000;0.010842400000000;0.010945400000000;0.011276000000000;0.011440000000000;0.011667000000000;0.011785000000000;0.012005100000000;0.012345520000000;855.000000000000000;0.011363286549708;0.000320723970507;0.010692240000000;0.010769400000000;0.010882200000000;0.011200500000000;0.011369000000000;0.011582000000000;0.011686600000000;0.011903600000000;0.012178300000000;855.000000000000000;0.011405138011696;0.000324644737389;0.010736540000000;0.010807700000000;0.010914800000000;0.011240000000000;0.011407000000000;0.011630500000000;0.011742200000000;0.011957300000000;0.012209300000000;855.000000000000000;4913.938187134503096;3887.811680682265433;595.822599999999966;925.246999999999957;1294.513999999999896;2408.449999999999818;4016.760000000000218;6528.704999999999927;8820.438000000000102;11338.576999999995678;19208.917600000011589;855.000000000000000;192.149707602339163;147.324421566734742;33.000000000000000;50.000000000000000;66.000000000000000;101.000000000000000;159.000000000000000;237.500000000000000;340.600000000000023;443.300000000000011;754.980000000002406
LRCBTC;LRC;BTC;855.000000000000000;0.000010020327485;0.000000459070646;0.000009070000000;0.000009290000000;0.000009430000000;0.000009710000000;0.000010040000000;0.000010315000000;0.000010540000000;0.000010713000000;0.000011402800000;855.000000000000000;0.000010072058480;0.000000476663817;0.000009110000000;0.000009320000000;0.000009480000000;0.000009740000000;0.000010080000000;0.000010360000000;0.000010600000000;0.000010770000000;0.000011559200000;855.000000000000000;0.000009967742690;0.000000444135725;0.000009006200000;0.000009257000000;0.000009390000000;0.000009660000000;0.000010000000000;0.000010260000000;0.000010470000000;0.000010623000000;0.000011227600000;855.000000000000000;0.000010018385965;0.000000458733028;0.000009060800000;0.000009290000000;0.000009420000000;0.000009700000000;0.000010030000000;0.000010310000000;0.000010530000000;0.000010693000000;0.000011425800000;855.000000000000000;87335.176608187131933;165522.020935659646057;2752.579999999999927;5791.700000000001637;9083.000000000000000;20428.500000000000000;45531.000000000000000;94897.500000000000000;181947.200000000040745;299519.799999999930151;786845.280000002356246;855.000000000000000;99.528654970760229;207.998361014553694;11.000000000000000;17.000000000000000;23.000000000000000;38.000000000000000;60.000000000000000;100.500000000000000;183.400000000000063;279.499999999999716;534.740000000000805
LRCETH;LRC;ETH;855.000000000000000;0.000142324339181;0.000005180275727;0.000134203200000;0.000134837000000;0.000135934000000;0.000139110000000;0.000141650000000;0.000144580000000;0.000148296000000;0.000150862000000;0.000160652400000;855.000000000000000;0.000142881181287;0.000005491429144;0.000134430800000;0.000135130000000;0.000136250000000;0.000139590000000;0.000142140000000;0.000145300000000;0.000149130000000;0.000151793000000;0.000162710600000;855.000000000000000;0.000141734923977;0.000004881451343;0.000133826200000;0.000134634000000;0.000135534000000;0.000138655000000;0.000141150000000;0.000143975000000;0.000147518000000;0.000149822000000;0.000157865000000;855.000000000000000;0.000142279216374;0.000005169301646;0.000134087000000;0.000134875000000;0.000135908000000;0.000139190000000;0.000141610000000;0.000144600000000;0.000148180000000;0.000150813000000;0.000160519600000;855.000000000000000;33722.991812865497195;67801.944038465837366;0.000000000000000;301.100000000000023;1605.400000000000091;5696.000000000000000;16239.000000000000000;37586.000000000000000;72834.399999999994179;110534.499999999985448;292546.660000000090804;855.000000000000000;32.632748538011697;52.764584558902854;0.000000000000000;2.000000000000000;4.000000000000000;9.000000000000000;19.000000000000000;39.000000000000000;69.000000000000000;100.299999999999969;192.740000000000691
